2025-01-13 17:30:31 	 90a96203-fbd5-4d63-82c8-81b88454a7c3 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:31 	 1bd4ec02-3535-4051-b40a-3ef11438365e 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:31 	 d5bf32fa-ee57-4294-b3ca-4877c8bfd444 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:31 	 e872fcce-5012-4c4d-b785-55a6ffe07be5 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:31 	 6df2a4f5-988d-4ea0-a62f-2116fd9836b7 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:31 	 a273cf93-baaa-4f6c-85d3-91281a8d75a2 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:31 	 ffbb1097-ece9-438e-9d29-e37a929e2892 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:35 	 831fcd59-a951-4ea3-8b60-d6387baaf24f 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:35 	 86736599-d0e9-4eed-89ee-ad461f76eaad 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:35 	 ce2840e1-cb02-4aed-ae51-248069825a5a 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:35 	 b7fe0347-00af-4177-ab99-571f1b783921 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:02 	 f4e67536-94a6-4b10-a530-736962148243 	  OPTIONS 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:02 	 c948ec02-bc54-4fe2-b305-5b3ed2128a7e 	  OPTIONS 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:02 	 19bf580d-8c46-49b4-93da-bc04e9cd78c2 	  GET 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:02 	 cefa3053-35e2-41e0-a856-0b6135a1ec6f 	  OPTIONS 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:02 	 a890d49f-8a45-4b7c-a1eb-aeb41fbe9cd3 	  GET 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:02 	 766c5e08-0705-4654-ae08-987d5a425ae0 	  GET 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:02 	 aa6f6107-efdf-49d4-9952-cab5f177f14d 	  OPTIONS 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:02 	 7c05b9b7-180c-461a-83af-ea5dfbecd80e 	  GET 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:03 	 638f6eaf-e231-42c5-a0b6-096a914ead6a 	  OPTIONS 	 /api/seller/products/439/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:03 	 218c5552-4046-4c03-9164-87b506834c2a 	  GET 	 /api/seller/products/439/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:03 	 0e474996-f4a6-4726-8d43-87c7ceceda4b 	  OPTIONS 	 /api/seller/products/439/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:03 	 dff46fe3-5a85-4454-a5df-dea4450c0c6a 	  GET 	 /api/seller/products/439/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:13 	 2838ff71-938b-49e0-9840-1bd4bcb8ca5c 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:13 	 611bffb1-704e-48b3-8385-41b1fa814021 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:13 	 21d856f4-e71c-4b74-9e46-a857d3aa46fe 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:13 	 69ad94ed-15f7-4173-995f-c210a3bb4d96 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:19 	 eef42a7d-da63-44eb-9579-cbb2f3f5b047 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:19 	 e29d100c-ade5-4806-a8fa-bcd6a7cfc36b 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:19 	 2eb59d7d-8fac-4147-b433-bc29777fc939 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:19 	 8321fbf4-1060-4a6f-816b-66a696062082 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:26 	 7e46d385-eb40-49a4-9283-dbd64424dcab 	  OPTIONS 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:26 	 b44ea7e7-6fe4-449e-b722-107abc480361 	  OPTIONS 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:26 	 e56c0e95-fc1a-4d6f-9c17-8acc5e60ca7d 	  OPTIONS 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:26 	 b10baadf-a818-4f32-879a-e7033005146c 	  OPTIONS 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:26 	 4c7c641e-7ee7-4dc9-97de-e06809c9a0f3 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:26 	 06e7362d-be68-403a-a741-a91d6b044b0d 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:26 	 045e7b02-f716-4d95-9d90-4e02f2b5db91 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:26 	 6e27e90a-ddaa-4db5-8079-ef90189d404b 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:27 	 62889f37-3ba6-4787-87be-9b3772bc25ec 	  OPTIONS 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:27 	 b3f2c424-da12-49c5-9c59-cfdf2e197d46 	  OPTIONS 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:27 	 db8421e7-9f8b-4718-9e64-3d8213ba63a2 	  GET 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:27 	 f853070e-5442-41ce-8c47-ec0e38210dbd 	  OPTIONS 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:27 	 1661a78d-6afd-461a-8585-588de1ab34e8 	  OPTIONS 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:27 	 dab208d2-750a-4110-9378-7026f8319be8 	  GET 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:27 	 fc47ece4-406f-4527-a4c5-fc51e0275246 	  GET 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:27 	 d6a6779f-4fe3-4536-9fda-6eb1225ce686 	  GET 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:28 	 27947763-f01c-4557-bb09-02bf03e7a2ac 	  OPTIONS 	 /api/seller/products/439/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:28 	 134a4386-2b69-4903-9fcd-fce3aa735845 	  GET 	 /api/seller/products/439/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:28 	 e3b0e832-5cf3-4b44-8e5c-2295420b5495 	  GET 	 /api/seller/products/439/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:30 	 d1f0a759-b44f-49cb-92b5-72f8a6c8f50a 	  OPTIONS 	 /api/seller/products/detail/50741631 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:30 	 c6991625-cc02-41bb-ab15-047cdaf090bb 	  OPTIONS 	 /api/seller/products/detail/50741631 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:30 	 9411dafe-3fdf-48f9-a937-c056d326549e 	  GET 	 /api/seller/products/detail/50741631 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:30 	 eb49f4f3-c3bd-422a-8e5d-0b8b1893984f 	  GET 	 /api/seller/products/detail/50741631 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:33 	 cd1f0732-aca6-4894-8b0d-f6082ad5e04b 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:33 	 d4fc80d3-57f2-41ba-90f5-b41e7e8319a6 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:33 	 8c19f8e5-3a2a-4822-84b8-536faa241a31 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:45:33 	 f9f1c11f-22f5-4694-b39b-7f3eccbcb1d9 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:03 	 bbf790fe-6c02-4c88-a790-997b5c3cbf71 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:03 	 d427c1bb-0846-43b2-be34-7d846852b0fd 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:04 	 ba13c9cf-ad2f-485f-9563-5fea37b3f5d3 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:04 	 edb216d7-cc08-4e77-84ee-9c55e515b73b 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:04 	 24d2c3f2-e2fa-4585-a14f-2412d7362e39 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:04 	 35084662-4e24-4908-bbcf-b7bbb673aaaa 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:39 	 672b03ef-d650-4fda-9db5-4fdd4d7d9335 	  OPTIONS 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:39 	 0e48e551-70bf-40ff-93b6-ff9ccb8e5e6d 	  POST 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:40 	 fad375ff-8d52-451e-ac41-9799f4398d9f 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:40 	 e932147a-4ade-443e-9292-4f06b32f6ae1 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:40 	 00296805-53db-4e1e-8190-ca6ecf3b9c65 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:40 	 2f63fba4-f77d-4464-917e-c54666691268 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:40 	 52cbf328-fd08-46ad-b2de-3f6afa747c7a 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:40 	 9de627c9-4d4e-49ae-bd9d-bd0a1abaea1e 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:41 	 abc2df82-a5fb-4acd-b6e9-082d8ae303a7 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:41 	 74d7fd54-98ee-4ea4-ade3-57a680a68b2a 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:49 	 7b03f670-2b69-476a-a187-aefce82bfb17 	  GET 	 /api/auth/google?type=user 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:52 	 3e55ae00-60cd-421b-9133-25291b9708ca 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22user%22%7D&code=4%2F0AanRRrt3H8w1ymohAIAQQZn2b1JzCL5Y8YuBepbzFvVvccpdnpmkpG5-_jznzVXkoVrRjw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:54 	 d4986dfa-7f48-4833-9139-b09f4c86ffa3 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:54 	 09f7c22c-1f39-4b78-abcc-b5965d71ce7e 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:55 	 3b82eb5f-fda6-4372-b606-a8ec40745635 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:55 	 afedae07-fbf7-4423-857c-e855cb02c41e 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:55 	 d8cdbf40-f287-472b-8627-f8883475fba2 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:55 	 8c80d7b3-039b-400b-b98b-0f246e004355 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:55 	 1ea6f900-93ba-4b83-a0c4-dc9fafe31ea6 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:55 	 984870fa-dbdc-43ae-9cff-3be272967898 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:55 	 3f9c3f72-3f6d-4eaf-b5b1-a57b26606bfc 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:55 	 bc807542-c8d6-4e3e-a815-2c8b17143998 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:55 	 8d9bf4f0-8a46-4744-8440-916144898220 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:46:55 	 79cf5fe9-4fc3-4585-aeed-d3f5db55d11a 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:47:00 	 1dd4f6f1-262a-4d01-af25-9067362afdac 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:47:00 	 acb5fe9b-a9dd-45dd-91a4-8db0810863e7 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:10 	 92c31b77-fb77-41ab-a63a-53d41e0997dc 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:10 	 88bbef51-36eb-4da5-b68b-c84f94f16988 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:10 	 1a2544d7-94c4-4e34-9e87-b26bef7875ff 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:10 	 80883ed6-374d-4abc-b543-cd3e74a1a9ac 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:10 	 3a0224bf-fa7b-4a2e-a910-4bedeb1cdea7 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:10 	 dcbbe2cc-3a1d-4d31-bf31-1f0d6fbf24be 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:10 	 71945c60-9df3-4fb3-bf0c-39e079cc427f 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:10 	 0d74fdd8-c355-4b89-be7a-7d6159f0ff03 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:10 	 0cefae33-60dd-4d5d-86ce-c9db33c441b5 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:10 	 e18a5c70-51fa-4b3e-a2aa-aea2dc949f3c 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
