2024-10-17 11:47:15 	 b6655354-486b-4c56-bc73-d07791b79dd1 	  POST 	 /api/auth/register 	 ::1 	 PostmanRuntime/7.42.0
2024-12-30 17:27:59 	 fd83ee4d-5d9b-4c6d-b5fb-d86418e24a96 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:27:59 	 0daab8c8-aa35-4b9c-8b79-d2e0f1dcb534 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:27:59 	 cea71241-b1fc-4c46-baa1-e6388dc3b6c7 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:27:59 	 b17f2e70-1fc1-4ebf-9a7a-875fb59c071f 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:28:13 	 68e59543-b14c-4063-b690-356560b0b57a 	  OPTIONS 	 /api/admin/seller/292406 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:28:13 	 77871cca-2b90-4254-b55f-f965e640dc98 	  OPTIONS 	 /api/admin/seller/292406 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:28:13 	 566512a0-c2fb-48fe-b756-3eeae2ba1421 	  GET 	 /api/admin/seller/292406 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:28:14 	 2b0ef3b0-7468-4333-b849-730e0c7af5a1 	  GET 	 /api/admin/seller/292406 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:29:59 	 36823f8a-3504-4f75-9b71-1d710615ba4c 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:29:59 	 c597952d-f3ce-490e-9999-f3e017b1212b 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:29:59 	 dec9b918-8ce8-45ed-bc69-bfdc0094e6af 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:30:00 	 23bead03-116d-468b-9cba-31e5f922baa9 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:51 	 12416c69-fa45-4f9e-af21-d981012d3d47 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:51 	 f4acadaf-ce54-4977-8d17-486650428b39 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:51 	 0f9c8ffe-e53a-4ef8-b962-26f7c3cae7de 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:51 	 7d675449-3e5b-4f9f-af41-4ca063a69023 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:53 	 9cfddc3f-27c2-4d0e-b44d-d4a591bb890e 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:53 	 d13a9d90-fbbd-4e7c-a5a4-4edcac53140d 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:53 	 4b9900fa-10c9-4d2a-8aa9-6869ff41dad8 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:53 	 4e72003b-c803-471d-8f06-3db799f71eb3 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:54 	 1bd145fa-1b1c-48e1-b5dd-12a624b57bdb 	  OPTIONS 	 /api/admin/seller/355356 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:54 	 97f5d043-3f6c-45ba-94e7-42cbd4e68363 	  OPTIONS 	 /api/admin/seller/355356 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:54 	 8a2cb631-7062-416c-a5b8-938ea5104358 	  GET 	 /api/admin/seller/355356 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:54 	 0afca81e-93b7-45cc-8623-b4c476cc8f6e 	  GET 	 /api/admin/seller/355356 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:56 	 e7f60328-1591-4ab9-8be7-84dbd2405d3e 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:56 	 5b45cbb4-e383-4fd4-9cb7-d2fddaf1f652 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:57 	 0ae8bf62-2c71-4c47-b516-caa0a8ce02dc 	  OPTIONS 	 /api/admin/seller/292406 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:57 	 57d9c3b1-dace-4691-8c27-33b655cabd2b 	  OPTIONS 	 /api/admin/seller/292406 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:57 	 dc262027-bf12-4ffb-8d1f-e4d0f601267a 	  GET 	 /api/admin/seller/292406 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:57 	 eee07e35-6272-4753-9fc7-3b9a310bfdd4 	  GET 	 /api/admin/seller/292406 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:58 	 db137d25-299b-45eb-8bb6-f3148c90af75 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:58 	 4824d16c-a815-4f97-89f5-95404d08c046 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:58 	 bffec2fc-afaa-4928-b548-2102c7324161 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:31:58 	 95784aba-f91b-4545-86bb-d0db3281864b 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:32:00 	 08cc319b-c756-4b35-8e13-6b250c69b67d 	  OPTIONS 	 /api/admin/seller/71693 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:32:00 	 21558f83-aafe-425c-95c9-dd0af3be8439 	  OPTIONS 	 /api/admin/seller/71693 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:32:00 	 85b40bc8-c200-4846-baad-ff44673070fa 	  GET 	 /api/admin/seller/71693 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:32:00 	 5362daa9-12d9-41c0-997a-dbd3980c5d1c 	  GET 	 /api/admin/seller/71693 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:32:01 	 61aa337f-d1cc-4782-9818-1c5141a13c36 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:32:01 	 07193033-4142-4359-a008-1774ac9b00a8 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:34:00 	 667b533a-f15b-42e3-9748-91726ef094e5 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:34:00 	 453adf68-6d8d-41a6-8110-f3f3037042b0 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:34:00 	 38f1b373-76d0-4154-b36a-ba589cb2b972 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:34:00 	 3efcf326-be1d-409d-843f-c6d12778d24c 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:34:45 	 405c2bac-f2fb-4b54-b233-cfd124bc7ef0 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:34:45 	 c849c1a6-b2e2-4596-9f21-70aa6f7cc103 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:35:15 	 c815bb7b-804a-4bf9-a696-fadc4998def1 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:35:15 	 5c5d22cc-83cc-4e8e-a525-66af35ea71e0 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:35:15 	 0df86acf-6a61-4376-aa76-2b0a08b48a4c 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:35:15 	 dcba4421-b641-4bfa-a5cd-dafefaa24fa4 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:35:24 	 edae7334-117c-4eba-9a36-9bec5edab16f 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:35:24 	 2c420fff-f79f-4337-8d8a-f7131e0767db 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:35:25 	 d1f8bfc3-2d44-4af9-90a6-b16af613e5ed 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:35:29 	 aae263dc-634b-445c-a821-a0bc80d25682 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:35:38 	 3f6c99ab-ed45-4d6b-92cc-e01cf192fd85 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:35:38 	 e17fd3cd-7ffa-4e6c-805c-d21d3cfc97b5 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:36:24 	 7589c0e9-46fb-4299-8b1c-4c8da82f9de7 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:36:24 	 1e71ee9b-1964-48d3-b49d-d70c1aca8715 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:36:31 	 d01c7225-29b5-4680-b0e2-afcf1b067587 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:36:31 	 325aba30-ce36-40aa-aa94-e951bb5d7168 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:36:32 	 35fdd8a4-acbd-47c7-8fb4-b571f8aa3ffc 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:36:36 	 a9c47db9-9bb4-4833-b972-295058bb1907 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:36:36 	 d84f3fba-0b5d-4c15-8d0f-e336d33214fa 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:36:52 	 51753e13-0268-4fe7-9e26-587290800e60 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:36:52 	 6bddcfae-2408-4ccc-b771-5bde76d2241f 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:37:07 	 53f2b4c2-38d2-4cfe-a462-75b2eca73f41 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:37:07 	 0ebabd01-0a92-469c-bf95-779cec17147b 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:37:15 	 0e242c49-f2fc-4310-9ae3-37117308c3d2 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:37:15 	 597e10a8-b6c7-46dd-b8db-3a25a67696e3 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:37:16 	 229e619e-2d9c-4efd-a261-7b894d82fcc6 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:37:38 	 098075b7-23d0-4b23-bb15-70cc8cc31788 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:37:38 	 02930ec9-4ef8-436a-a3fb-fd8568dbf555 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:37:41 	 fd9eeb95-3acd-4285-9f27-c20b25292ec9 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:15 	 adbbc958-78c7-4274-a47e-4aea2af084c5 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:15 	 429fa81a-24cc-42b0-a3ec-4e4551d7e6a2 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:29 	 9aa6e013-3a4f-4eb1-849e-b9fef2e4525a 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:29 	 cb22888d-14ee-49fd-8194-757b8a62addd 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:30 	 c19467cc-c423-4673-b589-e52c3624bee5 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:37 	 89a81f99-7475-49c5-87b5-de90fffdc0bc 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:37 	 fc17e1ce-3186-4cd9-988e-ab4f5958a2d2 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:38 	 ce120cde-7227-4846-a279-ff0de3feb11f 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:42 	 18827aa1-c6d0-46ca-acbc-a08903665b69 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:45 	 9e72aab7-7355-4bc3-83ce-07025186d9da 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:45 	 9cb35670-2e61-4c6e-9611-edb05d0859d0 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:57 	 64a1284c-0055-4447-8dfe-d3863c7fddb1 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:38:57 	 bb1037ce-c4da-4655-8481-111f7f814759 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:39:02 	 ec73f3a1-bffa-48ac-9a0f-2d08d23dd21b 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:39:07 	 1110c225-bfac-4029-b201-a7f22df1cd6f 	  OPTIONS 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
