2025-01-13 23:21:01 	 0ce31677-686a-4b5c-a591-8aee39d185eb 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:15:23 	 603e825b-0ed7-42b8-a59a-caa7c10abac6 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:15:23 	 5b6e6cbd-5fe7-41a5-98a6-e71bb02b7a35 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:15:23 	 b90d6072-8a0b-4e95-b701-8c041c0df264 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:15:55 	 bf21ab3a-7be4-476e-8446-e1cceb85e3fd 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:15:55 	 e0d34d3c-17a2-425d-90f2-23ce4a666c41 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:15:55 	 a0421039-795f-41c1-b4d6-0a86c0792a3d 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:00 	 16c372ba-bbb0-45ff-b11e-baff0222531f 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:00 	 997fe609-8f72-48b8-8feb-557da54768b9 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 69e439ef-ce7c-432b-978c-998756579a84 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 0463515e-e9ca-4290-b65c-5c47db192b6d 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 f4927e65-da94-4e05-a68d-e508bdf3c819 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 ebff3a23-67cd-493d-9d4c-277858afbd3d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 aa852ecc-6e8a-45a6-b938-5a4b3b2addc0 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 b05e4fd1-e569-4db9-a7a3-cbe63374400b 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 3d76f4bc-bb03-45a2-9c57-e9a9ff3e362a 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 ac7745f0-990d-4258-b91e-ab9534859718 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 46cbeb02-9028-4230-95ce-f599cfc77f00 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 5a26026f-63fc-4d95-8898-1f523064e25e 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 6939dee3-fe97-405c-8be7-3a0562f43076 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:02 	 2bdd909c-90be-4529-923d-1060e3fe8d71 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:56 	 5e473bf3-ce17-493e-ad3f-37d5b03b0154 	  OPTIONS 	 /api/users/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:56 	 e5721ff5-6e89-4cff-a0c2-30db48f2cfb6 	  OPTIONS 	 /api/users/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:56 	 f7874ab2-6f29-486b-9aee-a240a76fd164 	  GET 	 /api/users/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:17:56 	 b3b81eb7-8e86-485a-a196-058aa84a2550 	  GET 	 /api/users/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:03 	 fc6cccb8-f281-4089-b7ee-852a302f60e0 	  GET 	 /api/products?q=m&limit=20&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:03 	 a20bb9b6-8d81-4c88-bbb2-1cf71539970e 	  GET 	 /api/products?q=m&limit=20&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:10 	 acfbdc5a-8a61-4661-9d0e-46b55253dd33 	  GET 	 /api/products?q=m&limit=20&page=1&sort=newest 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:11 	 cebd1187-efef-403f-b709-c46758c0c5e3 	  GET 	 /api/products?q=m&limit=20&page=1&sort=most_relevant 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:13 	 b067af35-180d-4253-88e7-b3bcd5224efd 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:13 	 56c5329c-439d-48bc-97b5-487d64fac849 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:13 	 7181ee60-c873-43a2-bc18-d08b0f8a7f6a 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:13 	 6104c05b-147f-4683-901f-49384b4d5f1b 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:13 	 8cbad6e3-94a2-4936-8249-1490f395feaa 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:13 	 c51699f3-9e73-44b3-8245-0ed484564076 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:13 	 f367e770-8a80-4869-9a73-639c1f621346 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:13 	 5a3e13ac-ba53-4f42-a67d-eadea5166173 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:16 	 bc4fd9a7-d6c4-4fe3-85d6-3ed0a5baf185 	  GET 	 /api/products/50751279 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:16 	 3eaabb60-283a-45e5-ac7a-82f96500a03c 	  GET 	 /api/products/50751279/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:16 	 ff7b3e58-9b6f-4a36-ba74-b8568e1c0184 	  GET 	 /api/products/50751279/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:16 	 2a6bb716-bf65-4490-9264-8e612d8751be 	  GET 	 /api/categories?include=ancestor&parent_id=68000 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:20 	 5dd712e4-beef-4c53-8d06-a8abe69db9a5 	  GET 	 /api/products/750578 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:20 	 6793feb0-82eb-49ca-99a6-bb30b3732eab 	  GET 	 /api/products/750578/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:20 	 9c079428-db98-46d8-adbb-e7112e4e40f3 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:23 	 16a5139c-c900-4e12-955b-45cd1328cb28 	  GET 	 /api/products/73207098 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:23 	 5fc30ea2-b94b-4a39-ae87-665bb5620ee8 	  GET 	 /api/products/73207098/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:24 	 84492b1f-49e6-4153-8350-a4a3fa0e9d75 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:30 	 b5b8b475-490e-4f8c-9144-1d6d057c0464 	  GET 	 /api/products/540039 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:30 	 bd989af5-2b63-4441-995a-30f9a62b9ff6 	  GET 	 /api/products/540039/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:30 	 741a2fdc-89ab-4a5f-9efc-cc5c8cb6c1d5 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:36 	 4a9e620f-d0ec-493a-ae80-e2c14d931a32 	  GET 	 /api/products/4466841 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:36 	 0831ad95-1154-4f0d-925f-1493b6e8d22e 	  GET 	 /api/products/4466841/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:36 	 5fb51575-7745-4f82-bf12-899845cb3194 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:39 	 709bdfd1-7723-4f62-9acd-7dfba512b5f8 	  GET 	 /api/store/51001?page=1&limit=24&query=&sort=popular 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:39 	 005b7fe3-9c0d-4df3-8959-508a3e978695 	  GET 	 /api/store/51001?page=1&limit=24&query=&sort=popular 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:45 	 fbb53f95-bb79-4b63-9dee-dad079a366b1 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:45 	 afddae72-9db2-47ed-b8f6-db8ed8ca5e31 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:45 	 daf55ac4-a6ee-413b-8fca-d5da05edab59 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:18:45 	 f83e8f4d-0182-4dde-ac07-95d430335c9e 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 02d03456-4a85-4ffa-8997-cc8e5b1fce62 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 127e3188-bc6d-4db5-a12b-683ef6cac8d6 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 2e80f86a-715d-438e-b3f8-8dbfc584f13a 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 f972c249-f97a-47c0-841c-59368c7180f8 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 7391b3ea-56a2-41d4-87cb-ccdb67909cbb 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 2240eab2-1cbe-4fdf-97a9-d2e863909263 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 10378ec2-c17a-4708-8344-880142a71b51 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 425c13ff-c7ea-4aed-9e7d-167d14f59cba 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 1b252afb-d298-4ba3-a269-e66abeab663b 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:29 	 1dd15304-3726-4c3b-af26-c2542808da01 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:30 	 173c8b13-854c-4bb8-af2c-02be1c577c9a 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:19:30 	 3bcd2e2f-5c41-4052-b1bf-e92c83f7fc42 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 ff888bdb-ca77-4769-b942-be86c0820765 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 72dd74df-f1df-4a55-a37d-6670d57c4e6e 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 5c69ccb0-1409-4578-ae2f-1147b7096381 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 4559bb12-58e4-4317-8a2c-d21f7dcd144d 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 f1e5dbdc-dced-489a-9f49-bcdf24aeefa3 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 d6fb76b2-1c86-4b57-a699-4260b7cd1fba 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 2a8c3b59-1763-4fcd-b1c4-eff6517a3a4f 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:34 	 d971001b-2860-4dca-a990-efa69e78f9b5 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:35 	 5b4ea5c7-e861-457b-9725-245539fe15f3 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:22:35 	 1e01127a-836b-4850-a0ce-4eff1c9757f1 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:11 	 342fd52a-d697-4b8c-8de4-9f7c0a7b8501 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:11 	 a5c15806-5f51-4bb1-ae7c-8e70080439b0 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 793c67fe-e752-4107-b5f1-69929adec93f 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 2d95bf14-c479-4616-98d4-e0b8ad7365ab 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 3740a32f-a91f-4910-8868-298b155e3e38 	  GET 	 /api/products/74021317 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 e228b018-b506-4bf0-b8b5-1a57db5efd65 	  GET 	 /api/products/74021317/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 347770e8-3207-447c-8c5e-4396a2a55542 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 8a7d8f69-b66c-426d-8147-6b9ff2d80766 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 b935f715-7a25-46e9-bf3d-6c6fe6eea70c 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:12 	 16b9191c-b2e5-417f-bc45-f91a8b3f00f4 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:13 	 8274377f-3399-44b5-9c36-7919def6b983 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:24:13 	 0dd3f317-9532-48f4-ad12-4962d8be0385 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 f77c7f04-ac91-4f8e-b934-a2a9995dcfc1 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 b4004b03-f420-4696-8712-00261e25b3e1 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 20edd443-4119-46ec-8803-a6e0c9bf0a44 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 d44fcbeb-803d-4338-9792-caee61f66a15 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 c2a15e7c-8bae-4ccb-8387-e724fa76f2eb 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 875c3470-8983-41f7-8bbb-88e7603801d5 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 b7799e86-d63c-4d9e-b596-0e1d40ef9693 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 1860a68c-426a-4fbd-8850-021ac571a26e 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 458fa337-3287-4749-9028-881ea497fe0b 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 0275234c-d589-48c9-9373-d1d1a354ebec 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 bc219daf-5db0-4f7e-b55c-c51fee172327 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:50 	 77110871-92ac-43b2-ab92-924294487732 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
