2025-01-11 10:19:39 	 88f4d0d3-e01d-4016-a6c8-94f80f6b08b3 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:37 	 f5164434-1990-4a2f-809f-a13de99d0d41 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:37 	 6864bdb7-15c4-4d9f-a658-4528983c775f 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:37 	 fb79cd79-a538-4b9e-a076-b9c23214c23d 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:37 	 4a450b09-2ece-430b-b7c3-447b35dfff5f 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:41 	 2e5ed98c-71e7-4cc8-9a63-dad13ee07044 	  OPTIONS 	 /api/admin/seller/1/products?page=2&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:41 	 e7a6edd1-dd66-4a31-b43d-8c7ce7626416 	  GET 	 /api/admin/seller/1/products?page=2&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:43 	 5af1d7fe-0766-44bc-b08b-cd0e4a87483d 	  OPTIONS 	 /api/admin/seller/1/products?page=3&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:43 	 50357d01-4629-4f7b-a7d8-e2d9535fb59f 	  GET 	 /api/admin/seller/1/products?page=3&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:44 	 59cdda0e-0a1d-4e47-b507-f319c9347175 	  OPTIONS 	 /api/admin/seller/1/products?page=4&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:44 	 462d8379-9337-48ab-9b11-c9ce6e2bfb13 	  GET 	 /api/admin/seller/1/products?page=4&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:46 	 d02917a8-565f-44fa-8354-15d40412409f 	  OPTIONS 	 /api/admin/seller/1/products?page=6&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:46 	 b32d1367-213b-430f-ab20-2f339d29f1d3 	  GET 	 /api/admin/seller/1/products?page=6&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:48 	 6854413e-b5e7-400c-98ad-598e466e27d9 	  OPTIONS 	 /api/admin/seller/1/products?page=7&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:14:48 	 c425073d-9343-40cb-ae78-a0fac3bb7c87 	  GET 	 /api/admin/seller/1/products?page=7&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:34 	 989ceacc-e400-4fc4-b7ae-2204d4e0cdca 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:34 	 e8dfb779-1b1d-41f1-9796-58f277f24e78 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:34 	 21f790b2-dd6b-4e3b-9189-9e04ec7bec1c 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:34 	 c18307f5-cb9e-40fc-8c33-b7b49b44cebd 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:34 	 9626b708-2f38-4d1c-a95a-853d46851484 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:34 	 a632f132-33aa-4ad6-8807-24baf66e6211 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:34 	 d0939758-e660-47e2-b01d-f0175e46dadf 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:34 	 0057106a-7706-4277-9092-2efabc4ec798 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:35 	 f1c9cbfe-8a91-467a-a386-2eecc17185e4 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:35 	 1625da8b-3c78-4a6d-9605-9fd037f82a7a 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:35 	 b743e05f-545c-4228-a0d0-24889dbbc881 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:35 	 ef1563dc-3882-41d9-a5d9-fe29a7d90cde 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 a76e7428-d899-4d6d-add6-e598d0f5fb29 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 f19b1eb0-db73-42e5-aa61-03a418a92bc0 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 676b8027-66e2-4eb3-b8f7-8dd53fa9a21f 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 47b53642-8beb-4240-836a-8d16e51724fc 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 fec77d78-0e3d-4f0c-a44f-ddf38130dac6 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 1f95fa3e-ec10-4037-9f26-edbf868d90f8 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 72257895-ada0-49ab-979f-5ccd089042d9 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 a4ec49fb-25d7-48a8-a991-47509a239794 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 3f0f4b8c-f38b-462b-bb08-e489edf8750b 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 af344bf6-ef4c-434f-b17e-af3aaab88214 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 8fc17074-a2e5-405f-8df3-b466579022b4 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 6e6bf2e1-3c57-4431-926f-0f55f806fec1 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 13ea3d2e-a5d5-4ca8-957f-210683c0add0 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:40 	 f6284fa7-01c4-41a2-a07d-9ccb73ab51cd 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:41 	 e88a23e3-e36f-4f50-a977-484022c561fc 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:41 	 0ed9d92e-883e-443b-a122-0413a6a80ef8 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:41 	 b7c7100c-7a4e-45c7-9a92-c72a87770d4e 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:41 	 b32a300e-0da2-4864-8f42-38c954e641e5 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:42 	 661e3bec-0202-487a-a9e3-a268bc58e5f1 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:42 	 9b6760d3-eb33-4c97-b9b8-4da43c9bfcac 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:42 	 b463cb84-f070-49d3-bce2-5d2fe3cdfed2 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:42 	 9ffbac3f-c0df-4af0-8fa1-d85e4b08bf21 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:46 	 bf194f2e-7ad0-42bb-8991-8865f5d6b191 	  OPTIONS 	 /api/admin/seller/309083/activate 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:46 	 4f70923b-fdd7-43aa-b6b9-22f3b1e3cbb1 	  PUT 	 /api/admin/seller/309083/activate 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:46 	 e7955f84-9c70-4751-9fbd-ae19ad9424e1 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:48 	 fc578f60-6fb4-4c29-9676-0f0c2a579bc1 	  OPTIONS 	 /api/admin/seller/274662/activate 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:48 	 d1c3d61e-6a80-4747-815f-72d1387835da 	  PUT 	 /api/admin/seller/274662/activate 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:51 	 bab201cd-129f-402d-835d-26b9f8dddff4 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:51 	 5b6323b7-eb71-4401-a90b-1667302fb58a 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:52 	 b161ea12-4b0d-4cd2-a95c-93a8cf536897 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search=T 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:52 	 2799e6e2-9ad3-49b5-8d53-444caaa51bec 	  GET 	 /api/admin/seller?page=1&limit=10&search=T 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:53 	 0e763157-f903-4640-a923-ff2282034da5 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search=Ti 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:53 	 948b4692-0b75-4146-b1af-1142bc2ce6e9 	  GET 	 /api/admin/seller?page=1&limit=10&search=Ti 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:53 	 99438bd5-2f84-4425-885e-31850fbcbba9 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search=Tik 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:53 	 464a245a-3a6f-4ef9-9b1f-f491d2fc97b9 	  GET 	 /api/admin/seller?page=1&limit=10&search=Tik 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:53 	 40e9ca82-076e-44aa-8eaf-aef8d7c79b7d 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search=Tiki 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:53 	 782bfa4b-8722-4ec8-a07f-51f9d7b294cf 	  GET 	 /api/admin/seller?page=1&limit=10&search=Tiki 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:57 	 ebf73037-33e6-48a3-84d0-f1573ab2caa3 	  OPTIONS 	 /api/admin/seller/1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:57 	 ce8fe720-041e-4670-ac19-f8f79a12a66d 	  OPTIONS 	 /api/admin/seller/1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:57 	 928596d9-af83-499c-8d2f-9a84bdd92663 	  GET 	 /api/admin/seller/1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:57 	 8c8718ae-a9d7-4947-b2fe-f9a7c9386154 	  GET 	 /api/admin/seller/1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:58 	 27c76d46-fb76-4120-a4cb-b5346223ec6d 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:58 	 e5bcacd7-1a20-4a69-82a2-6ef5c621c535 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:58 	 e2ddcd66-d431-4654-8ff4-088a279a7647 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:18:58 	 3bb89f4a-8d53-4be1-8c93-d59ec262ddf7 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:17 	 7bcc4612-55da-4ac0-ad30-03593ed3ed26 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:17 	 dcbb2209-ab48-4aa5-8c11-0deda06c3ed2 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:17 	 a7d1d5a8-cfb0-4c87-9028-f0d2d76f073b 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:17 	 d21dc399-7f58-4cee-95cd-33b1b3168654 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:17 	 f43990bb-fe72-46d4-8929-9d6bb007eec3 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:17 	 8fada7d0-8c47-4c6d-aae3-7f1586675731 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:42 	 59d246b9-ca11-4ca3-b6ba-ee20a4b60d8b 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:42 	 a8a904a1-8d48-4c3d-8d8c-0cc0e7c489a8 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:42 	 a4159ba0-1e8d-4564-8a85-5cd36e5b07ef 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:42 	 a47795c7-e7f1-4784-9683-2d6483bca05e 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:42 	 1459cf9e-d0af-4a3a-a099-5f738977b934 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:19:42 	 6bd2d096-58ca-4acc-933b-80d552c1d318 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 12:20:05 	 136fe0d3-6f41-469a-9b1b-71c48d4c94ff 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
