2024-10-17 11:47:15 	 b6655354-486b-4c56-bc73-d07791b79dd1 	  POST 	 /api/auth/register 	 ::1 	 PostmanRuntime/7.42.0
2024-12-15 12:51:04 	 b36c45ae-57ee-4e12-b4af-86376ac10c0b 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:04 	 d492d8bc-357a-4e1f-b3c3-8eda8220017e 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:04 	 e0101f55-5718-4e97-8347-58ae1973179b 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:05 	 3bb278a8-7d9c-46df-90b3-92d6191e0f3d 	  GET 	 /api/products/3954355 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:05 	 2b108450-e0b7-4982-9be2-59aade8d6538 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:07 	 6fa1c209-e0ae-4a9e-a433-f79c54cf1309 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:07 	 50ecaa8f-18c9-4603-9149-20b498e92a29 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:07 	 c8882a46-7df1-4ad0-9174-916c23cfc79c 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:08 	 bb3feb18-f8e1-4d28-aa6d-57d70f649164 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:08 	 88f28007-a170-45d7-9de9-6a804b38ef3d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:08 	 1f1abc8e-dd94-4705-9a13-6be699f41c1c 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:11 	 0f58f0f4-a763-405c-b286-96ab19dc3342 	  GET 	 /api/products/67873659 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:11 	 635c7372-cb37-4771-8c99-d7d35ff4097b 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:15 	 7d382371-4c4e-4353-a3cb-920782b27d2a 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:15 	 ee38e876-cfa5-475f-b726-9cd2a83d2944 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:15 	 7520ef3f-5204-40be-9d64-3b98ee1c9507 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:15 	 7b217b26-849f-42d1-b658-7fdf29b4648b 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:16 	 105dc4a7-0ece-41cb-9aca-62c708ab110b 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:16 	 b789a302-6d76-4665-8b14-9cd260d56761 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:19 	 08237858-dc03-4342-9e1c-89e72055a304 	  GET 	 /api/products/search/suggestion?q=iphone 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:24 	 88151d77-4b5f-495f-84b0-3879b865759b 	  GET 	 /api/products/search/suggestion?q=sac 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:24 	 6a15cc90-05ab-466d-8244-502d8f34f23d 	  GET 	 /api/products/search/suggestion?q=sach 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:25 	 18d29efe-dddd-446d-a53a-b295e81c0c60 	  GET 	 /api/products?q=sach&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 12:51:26 	 df4e3d95-14ab-4279-ac86-dedf7ab92625 	  GET 	 /api/products?q=sach&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:18 	 ff693a7f-bbff-471e-9a03-a0f6423be1c5 	  GET 	 /api/products?q=Combo+S%C3%A1ch+Gi%C3%A1o+Tr%C3%ACnh+Chu%E1%BA%A9n+HSK+1+-+S%C3%A1ch+B%C3%A0i+H%E1%BB%8Dc+V%C3%A0+B%C3%A0i+T%E1%BA%ADp+%28B%E1%BB%99+2+Cu%E1%BB%91n%29&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:19 	 5c91ee9b-160b-4d5e-9c22-17dd98293bbd 	  GET 	 /api/products/search/suggestion?q=Combo%20S%C3%A1ch%20Gi%C3%A1o%20Tr%C3%ACnh%20Chu%E1%BA%A9n%20HSK%201%20-%20S%C3%A1ch%20B%C3%A0i%20H%E1%BB%8Dc%20V%C3%A0%20B%C3%A0i%20T%E1%BA%ADp%20(B%E1%BB%99%202%20Cu%E1%BB%91n) 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:25 	 9cd43dce-b222-4a51-9f20-8d3d11b8d638 	  GET 	 /api/products/260811707 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:25 	 b277a1e3-a5ec-4af6-beda-bdba9c78de72 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:29 	 a3f1c510-de1a-4a9e-977f-8cadd65e260b 	  GET 	 /api/products?q=Combo+S%C3%A1ch+Gi%C3%A1o+Tr%C3%ACnh+Chu%E1%BA%A9n+HSK+1+-+S%C3%A1ch+B%C3%A0i+H%E1%BB%8Dc+V%C3%A0+B%C3%A0i+T%E1%BA%ADp+%28B%E1%BB%99+2+Cu%E1%BB%91n%29&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:30 	 d7a210d0-409d-40cd-9e0a-133bbce6b663 	  GET 	 /api/products?q=Combo+S%C3%A1ch+Gi%C3%A1o+Tr%C3%ACnh+Chu%E1%BA%A9n+HSK+1+-+S%C3%A1ch+B%C3%A0i+H%E1%BB%8Dc+V%C3%A0+B%C3%A0i+T%E1%BA%ADp+%28B%E1%BB%99+2+Cu%E1%BB%91n%29&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:43 	 41e331bc-44c7-4dc2-aae1-65d14ae81b7a 	  GET 	 /api/products/5852521 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:43 	 eff04b82-9f47-42c9-b2c2-caa2ab79d505 	  GET 	 /api/categories?include=ancestor&parent_id=67937 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:45 	 665a6887-79de-4ba8-af12-bfcca75339bc 	  GET 	 /api/products?q=Combo+S%C3%A1ch+Gi%C3%A1o+Tr%C3%ACnh+Chu%E1%BA%A9n+HSK+1+-+S%C3%A1ch+B%C3%A0i+H%E1%BB%8Dc+V%C3%A0+B%C3%A0i+T%E1%BA%ADp+%28B%E1%BB%99+2+Cu%E1%BB%91n%29&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:47 	 4ea260ab-5085-4da2-b9a5-ebb8fb2770e3 	  GET 	 /api/products?q=Combo+S%C3%A1ch+Gi%C3%A1o+Tr%C3%ACnh+Chu%E1%BA%A9n+HSK+1+-+S%C3%A1ch+B%C3%A0i+H%E1%BB%8Dc+V%C3%A0+B%C3%A0i+T%E1%BA%ADp+%28B%E1%BB%99+2+Cu%E1%BB%91n%29&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:48 	 f1aa2bbc-fd53-47e3-91a0-7745e5ea4ae3 	  GET 	 /api/products/31509726 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:48 	 4ee8c20e-891b-4d3e-8acd-efa2896f5171 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:51 	 4008af82-ce66-495f-ba62-c1a439b4db23 	  GET 	 /api/products?q=Combo+S%C3%A1ch+Gi%C3%A1o+Tr%C3%ACnh+Chu%E1%BA%A9n+HSK+1+-+S%C3%A1ch+B%C3%A0i+H%E1%BB%8Dc+V%C3%A0+B%C3%A0i+T%E1%BA%ADp+%28B%E1%BB%99+2+Cu%E1%BB%91n%29&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:23:53 	 04953469-76d5-4cde-a3c8-316fb14f4a2d 	  GET 	 /api/products?q=Combo+S%C3%A1ch+Gi%C3%A1o+Tr%C3%ACnh+Chu%E1%BA%A9n+HSK+1+-+S%C3%A1ch+B%C3%A0i+H%E1%BB%8Dc+V%C3%A0+B%C3%A0i+T%E1%BA%ADp+%28B%E1%BB%99+2+Cu%E1%BB%91n%29&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:40:04 	 8821ab77-1e2d-43e7-a23f-d81d44d3803f 	  GET 	 /api/products?q=Combo+S%C3%A1ch+Gi%C3%A1o+Tr%C3%ACnh+Chu%E1%BA%A9n+HSK+1+-+S%C3%A1ch+B%C3%A0i+H%E1%BB%8Dc+V%C3%A0+B%C3%A0i+T%E1%BA%ADp+%28B%E1%BB%99+2+Cu%E1%BB%91n%29&limit=20&page=2&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:40:10 	 a4ef9ebe-5f18-424c-b738-d8fd3213fe36 	  GET 	 /api/products?q=Combo+S%C3%A1ch+Gi%C3%A1o+Tr%C3%ACnh+Chu%E1%BA%A9n+HSK+1+-+S%C3%A1ch+B%C3%A0i+H%E1%BB%8Dc+V%C3%A0+B%C3%A0i+T%E1%BA%ADp+%28B%E1%BB%99+2+Cu%E1%BB%91n%29&limit=20&page=4&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:40:20 	 c29210d6-84a4-43d6-8b64-efe168152708 	  GET 	 /api/products/127649070 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:40:20 	 8983fcde-e014-4884-a601-f85ce863cbb5 	  GET 	 /api/categories?include=ancestor&parent_id=871 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:44:54 	 e8bd7095-fa96-4fc6-815c-9d4ecd5ea531 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:44:54 	 b2248db0-45db-4492-8a9c-462bcc5a2cac 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:44:54 	 7ec4f86c-6a16-4762-86c7-79b97bc4e5cd 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:44:54 	 937515d6-8c9b-447e-a6f5-d6275fcf44cb 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:44:54 	 b8482839-8e89-4acc-847c-77a38581d5fd 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:44:54 	 d3512c6b-dcdb-4b8a-8982-b017255f63c5 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:44:56 	 3fe8c733-70cd-4168-8363-4f2da1be2b3b 	  GET 	 /api/categories?include=ancestor&parent_id=1815 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:44:56 	 7da6b18d-91bc-4c98-8b9c-041454622a8d 	  GET 	 /api/categories/listings?category=1815&limit=24&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:44:56 	 b0cfd561-7135-47e7-8739-092891e8f0b3 	  GET 	 /api/categories?include=children&parent_id=1815 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:44:57 	 5ab2065a-5b02-4761-963b-195af14606cd 	  GET 	 /api/categories/listings?category=1815&limit=24&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:44:57 	 00c4143c-023d-434c-9234-1f1ad2aab708 	  GET 	 /api/categories?include=children&parent_id=1815 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:00 	 20e69f17-6522-4898-945c-f80cf14c2899 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:00 	 781a6299-ef48-4409-84db-d3e0714c79f4 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:00 	 5784e406-6ad5-4d95-9a52-b5574905a06d 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:00 	 19d8ed43-d2c8-402c-84b3-0850e6195fef 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:00 	 2abb5c6a-9cf6-43c0-8eb9-5cd368d1a2bf 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:00 	 bef3a074-8976-4fe3-b9b2-06c3ef544f45 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:02 	 e0af541a-d755-466a-a8cd-68f34e5b17a7 	  GET 	 /api/products/252591404 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:02 	 4b682223-83af-44d6-832c-f050c2d843f4 	  GET 	 /api/categories?include=ancestor&parent_id=6040 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:04 	 3e1bddc3-d8b6-4218-9588-dc5e5a9116fa 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:04 	 c6ff53cd-5ec6-4184-9bf8-4dfd9044c30a 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:04 	 7e7bff53-0123-4610-986e-c9c95e5169f3 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:04 	 9ece0704-158b-4ee0-8edb-0b25fd58326c 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:04 	 e4f09676-2a74-4c78-be4a-5d2e7d6c2036 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:04 	 717e20a4-7ed8-4219-bfe2-cc68f22870d3 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:06 	 99cc6689-4fc0-44e7-b448-6048eb4bf856 	  GET 	 /api/products/202891560 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:06 	 3e7a892a-7a92-4793-8561-e0474d61cf9c 	  GET 	 /api/categories?include=ancestor&parent_id=886 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:17 	 f857ecc5-de3a-4fc7-97cb-3ceb94fb2aa2 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:17 	 1b1d794e-8be2-481b-bba2-1ed0bf6747d8 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:17 	 a379dfa4-6546-418c-8ed7-117910daf85b 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:17 	 f23d7ba7-7bc5-4e7d-afef-c44c81a647d6 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:17 	 4655decd-794d-4203-8214-033e38bfb2b7 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:17 	 e244f809-2dcf-44cc-a7c1-3f7edd0fc8d0 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
