2025-01-04 00:14:49 	 b9f90287-5fdf-4358-a237-484ad0cb0e03 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:35 	 ee20d6bb-aec5-409d-a696-112ce3c8d503 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:35 	 2a48d985-5e83-4188-bb11-e5208b574651 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:35 	 503f188f-a7e5-41aa-82e8-f07d89345965 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:35 	 dbd3f3d6-fd28-47b2-9b5a-32ed5c193537 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:35 	 cec115f9-ef96-44bf-9ca9-2b808bc41cf2 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:35 	 74f4084b-65fa-43a0-944b-041e1827fa6b 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:54 	 8e13a160-9609-4235-8607-e560e3c785ef 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:54 	 bee0c98b-1b75-4976-ae85-edca7dcf9cc3 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 4d016226-9a70-48de-9a47-e188e4118754 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 0b291d9b-82c1-4872-97bf-f1e6c5ea37b4 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 3fb11a83-e6e4-43b5-81e6-92803bc520b9 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 4246bd87-2f43-4697-83fa-53e6b0fec869 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 7c8fc694-35f8-4eea-90a3-e02aa680fcfc 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 7c2a2049-4e8b-46ee-9df1-cf625387b69b 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 86e582ef-652f-4c5f-8f79-eb12a8913bfb 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 d33955b5-0154-47d2-af43-332136d94c6c 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 856b292e-3abf-4b57-8a4b-7487e9880cf3 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 9425e508-bf5d-457a-b857-f3bcdb3dca2f 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 51f22059-77ee-479f-9b8f-e46c3eb90110 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 26be7bff-1179-4115-8335-960927508c95 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 19ccdb32-8d58-496a-a407-00b640c09faf 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:55 	 711bbb5f-b001-450d-a1c0-90678e332a9f 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:59 	 c382b140-6c00-44b8-83a1-d9a326d14087 	  OPTIONS 	 /api/admin/seller/undefined/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:59 	 ad4deb40-9064-4a8d-aee0-018f56464ee6 	  OPTIONS 	 /api/admin/seller/undefined/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:59 	 d26e2494-9d7a-429e-bf10-eec09642bfed 	  GET 	 /api/admin/seller/undefined/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:23:59 	 0b7b2028-d676-4166-bf06-75f5d97b190c 	  GET 	 /api/admin/seller/undefined/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:24:23 	 c9c6616c-1f89-4000-b66a-0a2ec275ee0e 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:24:23 	 89746168-deec-4e45-9feb-04677627767f 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:24:24 	 02e1aaf8-e98f-4968-bcfb-aa83cce69a62 	  OPTIONS 	 /api/admin/seller/undefined/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:24:24 	 fabde281-d3b5-4a9e-a17f-110087a3401b 	  GET 	 /api/admin/seller/undefined/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:24:24 	 059057db-ffca-45ab-b498-9e852b3ac1fd 	  OPTIONS 	 /api/admin/seller/undefined/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:24:24 	 26e41044-b24a-4533-bdf4-ac3c0b8052e4 	  GET 	 /api/admin/seller/undefined/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:26:38 	 4ca3f6a8-20a2-402b-8c1d-660790853199 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:26:38 	 3572e2d8-fe37-4a45-a3dc-9ceb824b7772 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:17 	 1a94da7b-71fd-4274-ac91-cf69291dac96 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search=Sach+the+thao 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:17 	 8f90d85b-5396-421c-ab04-5ba92cb66cf3 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search=Sach+the+thao 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:24 	 105eaa17-612b-4cf9-ba26-355183f2fdd2 	  OPTIONS 	 /api/admin/seller/1/products/98/approve 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:24 	 e5358f95-71e3-4264-b5cb-355888764cd6 	  PATCH 	 /api/admin/seller/1/products/98/approve 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:24 	 e3e8daf6-336e-4575-b3d8-7a6974412f08 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search=Sach+the+thao 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:24 	 3b61c23d-97bb-4300-acc3-9c888ee76123 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search=Sach+the+thao 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:28 	 3cb99c7e-4098-4253-9549-ce514f3feb68 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:28 	 272a5a3f-85d6-4c5e-8c20-bb979386dd50 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:37 	 ddb8e1e7-7ecf-4c2d-bd89-046839c55a66 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:37 	 61ebdf76-1911-40e8-b277-1bc7c4590916 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:37 	 66b99a23-40bc-4c1b-bb88-5c59d3069635 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:37 	 3776b922-d2ef-43ee-a043-25cfd3b52a0c 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:37 	 9958bb21-4329-4134-9e67-254352a09a89 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:37 	 5a8b305c-4809-4756-b92d-7e7ac8df10d8 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:46 	 bf2b3fa8-3133-4bda-96c0-aab93dd3714c 	  OPTIONS 	 /api/seller/products?status=available&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:46 	 6acdaef0-83c8-4803-9d91-c80dd7ab0b5c 	  GET 	 /api/seller/products?status=available&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:51 	 d5267261-ab09-4a76-a3fb-37107026e41a 	  OPTIONS 	 /api/seller/products?status=available&page=1&limit=10&search=Sach+the+thao&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:51 	 96a0bae3-3055-4de8-97a6-df9f923e54c2 	  GET 	 /api/seller/products?status=available&page=1&limit=10&search=Sach+the+thao&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:53 	 81e32dc6-540a-4451-abce-5d3eec99b872 	  OPTIONS 	 /api/seller/products?status=available&page=1&limit=10&search=Sach+the+thao&sortField=rating&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:53 	 62a9283f-99f7-4a59-8c1c-017eac9ba2de 	  GET 	 /api/seller/products?status=available&page=1&limit=10&search=Sach+the+thao&sortField=rating&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:54 	 53bf75a1-65f2-4384-b22f-f6f606793d14 	  OPTIONS 	 /api/seller/products?status=pending&page=1&limit=10&search=Sach+the+thao&sortField=rating&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:54 	 42bf2d70-574c-499f-94c8-63dafe42be04 	  GET 	 /api/seller/products?status=pending&page=1&limit=10&search=Sach+the+thao&sortField=rating&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:59 	 c508b922-15c9-45fc-87cf-422d89c0b6f5 	  OPTIONS 	 /api/seller/products?status=available&page=1&limit=10&search=&sortField=rating&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:27:59 	 39d4aeb5-17fc-4c20-8d48-47561e5c8488 	  GET 	 /api/seller/products?status=available&page=1&limit=10&search=&sortField=rating&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:23 	 d7b0541f-61d7-4905-ab74-d808bd1c2277 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:23 	 664d700f-4f75-467b-8336-9b92600f302c 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:23 	 1894ee97-63eb-44a6-8305-b348109e6a2d 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:23 	 482e1e3a-3f6f-4a43-8c54-8e3d543084f8 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:25 	 f4459bfc-966c-4e19-941a-37261841004b 	  OPTIONS 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:25 	 a4190376-f502-45a0-8091-19b26852e9fe 	  OPTIONS 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:25 	 848693a5-3abf-49d1-a334-79eb4f3d4359 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:25 	 d78cf625-797a-494b-86b1-c9caf5270b14 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:25 	 bb61e908-4aaa-4113-aa68-4485ab87732e 	  OPTIONS 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:25 	 cde81823-8417-49fd-9b47-20d734eda1c1 	  OPTIONS 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:25 	 a9973001-8d3c-4884-ba8f-af3934941327 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:25 	 d8243eea-8d40-4772-b293-6048f3b1e1c1 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:26 	 50174637-c1e7-498f-8ff9-c73d3f1bd81d 	  OPTIONS 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:26 	 703f0a06-b98e-43b0-9f30-c5133bd80997 	  OPTIONS 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:26 	 db0f8b53-33c9-48d8-83a7-dc3af899e8f1 	  OPTIONS 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:26 	 e10b555b-6a7e-45c7-b3cd-8931a595b171 	  GET 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:26 	 0656fba9-c389-4ff0-829a-5608fce51c78 	  GET 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:26 	 9dc6f38f-57b0-4f6f-8b71-fc4bf06ae420 	  OPTIONS 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:26 	 ccbcd182-dce6-4d20-8766-417ff1347136 	  GET 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:26 	 28ec5fee-4934-4653-a74b-446d75746aa8 	  GET 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:27 	 6496f7f1-3339-487e-b9d8-3905d37df03e 	  OPTIONS 	 /api/seller/products/40395/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:27 	 a0073f10-1dc7-4bd0-beda-7e727e5a0fe1 	  GET 	 /api/seller/products/40395/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:27 	 7d03352f-3e4b-42f1-8a78-df3773800ee5 	  GET 	 /api/seller/products/40395/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:28 	 d717c17d-4cd2-405f-930c-64c797c2df33 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:28 	 578836c9-8aab-4672-985a-b4c5d9e76c5c 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:28 	 43c711d8-abb8-4a7a-b0b1-802b1bb8f7ba 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:28 	 0c847113-2023-46d2-8445-4490174cb79c 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:29 	 969b4f4e-6b16-4740-8f56-ecbb2a9f6168 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:29 	 3d233485-f745-4bee-adb9-a5b08d61ca30 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:29 	 ffec31a2-f927-40d9-8f4c-e6ef11e3dda0 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:29 	 39f72e1e-787f-4637-95dc-403125cabe6f 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 5d8d8da3-3abe-48da-bacb-781c5d34ab6d 	  OPTIONS 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 e43473fc-25a8-4375-83d6-b24af1343b8e 	  POST 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 6015fa7f-a841-4baa-98ba-c92a361164e0 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 594933b2-ac45-40de-996e-e51ea5dfc90a 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 125f63ea-4d11-486c-b950-e9add0159772 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 ad2e3503-3611-4ab3-b6f8-6c141e42039a 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 6db456e4-89bb-4e4d-b43e-9fbb690f3bbf 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 88cb92c5-125f-4821-a1a5-45bdb596be12 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
