2025-01-14 04:13:32 	 4203462c-4c51-4b22-bf40-89c6641608dd 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:06 	 bf97df42-42f8-4833-aa1e-9a956c208986 	  OPTIONS 	 /api/admin/seller/355356 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:06 	 c370b79b-a02c-416d-a47d-f6a96e1ff8a1 	  GET 	 /api/admin/seller/355356 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:06 	 7296ce9d-1210-47dd-a0f3-6f5e88d2f381 	  GET 	 /api/admin/seller/355356 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:08 	 d4d22b44-b036-432d-ad88-5f518703de72 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:08 	 c4968b20-8fdb-47c1-8108-9e05c5d6e952 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:08 	 5329c5a4-d196-4d28-876f-ce7438dc0621 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:08 	 621ff800-fed0-4eba-add5-100725e9342c 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:09 	 27fc0da9-a096-417b-821c-71928cfd39b0 	  OPTIONS 	 /api/admin/seller/309083 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:09 	 b67f42a2-9620-4111-a687-1f326f94b1c3 	  OPTIONS 	 /api/admin/seller/309083 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:09 	 43ddb68c-12ea-4708-8308-6e16ce80fca1 	  GET 	 /api/admin/seller/309083 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:09 	 ee065207-aef0-483b-9131-3cc6c5cafe5b 	  GET 	 /api/admin/seller/309083 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:11 	 e61cc78a-c4be-4ee4-a77b-a88cccfbcbda 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:11 	 eff2df57-bbef-45c2-aa2a-3502cdb25a5b 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:12 	 fcc9af7a-6f7b-4f35-80f0-c7c1ffa195f7 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:12 	 9852e423-a8e7-4dfc-9dca-f6cfa520929b 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:12 	 f4dd2ef3-5ade-472c-9e02-ad31834c5672 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:12 	 7a8a4a5f-d4fd-47df-930a-7ca7f3588b29 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:14 	 48cf7812-d92b-4762-99f2-34e73bc898a0 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:14 	 d1423c65-a352-4cd0-8b82-126bc2f136dc 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:14 	 e913d665-4325-491c-abba-12fca7bceb3f 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:14 	 d60d4e4b-63a6-4e98-81fc-4e2aca13da6e 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:16 	 096ee88f-a749-4e89-8118-d29de639af25 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:16 	 2c82ece3-9081-460a-8069-f15567c6ff30 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:19 	 0f7c3bf2-029b-420c-a948-491057ead42b 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:19 	 426e6f27-f01d-4bbb-a53b-8cd1d6d29e5a 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:19 	 f73820d5-2a64-40cb-b669-d987f04f6846 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:19 	 96e79f7b-dc14-4cf7-87d8-76f8bb7c99f1 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 56ff8e9e-0242-4f48-93dd-eeaff1ea3014 	  OPTIONS 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 8fa99855-5ac3-4bd9-9133-339c49b3fcbc 	  OPTIONS 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 8021b774-140d-48f8-b782-6a00c844f6c7 	  OPTIONS 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 f2825b63-0910-45cf-81e4-494ecf60ef46 	  OPTIONS 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 c9378f71-64ce-4595-9b18-bb8216351c87 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 5e3b8112-ea1c-47bb-b415-d3da464f94e6 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 40e00afb-04df-4f7c-b605-cdffe6096499 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 d30a3d48-ffef-4f2d-9f77-8d74d2be19c6 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 0162f831-a41d-4299-825d-b9770482a247 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 e159c1aa-febf-44ae-bbc7-dc8b1f9f5d88 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 d880c2fa-e303-47be-8169-609b0ecf9960 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 4ee3ea71-81f8-4c98-8f21-1cc80176769d 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 48f1a1c5-b86d-4851-8977-f164561efa65 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 5b2fa9e5-2e12-4527-a9ba-bbaf59009b5c 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 3a2c3e12-15e8-4a90-98d8-7c37387c4335 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 9f1a52cb-ae49-4e70-a38e-1b11bfddd350 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 d767e5bf-599e-4eb8-ab33-5304a6fb46ac 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:21 	 55bbf953-d946-4d62-9545-322bb23b1fbc 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 e571ca55-4443-4a75-bc63-0c9bb45689f6 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 9fd807df-fa77-4022-b8da-88bcb394e520 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 c619726e-4f6d-4c7d-93bc-263fc2610755 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 4293f27a-8741-4d60-b1a6-3f5eaaaa1a61 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 38fca94b-2d08-4717-b64a-1bd6797e0eca 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 c2551244-fa07-49c4-8f6f-1b0a1ce9b8a5 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 8fbf4838-3b50-4a23-a133-ad3f6cae2a4a 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 7ce67c71-eafc-43ca-bdd0-00bdb35df183 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 729f8259-622e-4185-8230-6dd3b3eb40aa 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 1b5b300a-72b2-4209-90ea-380bd7b38979 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 541e11c3-7275-4934-a63d-8998d002e560 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 f32887b2-c518-4db1-8ea0-344c11577a0d 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 6f18fef0-3bd9-4948-a3ed-96eafc34dcc4 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 642c8c74-f8ad-4fde-b095-aab664727c78 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 508ea335-961e-4a84-bef5-c1cd7992ed57 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 ddb6d8d3-4cbe-4ccd-8f8f-27e34f5c23ce 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 2427997c-6baf-47d6-af2f-cb144c9c1801 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 3f007776-274f-4eb3-a916-16b23ce0eef8 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 db863348-0221-42d6-896a-4157bff886e0 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 9792716a-5072-40b8-9dfa-ae5254bf1b2b 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 fd4d0bec-64d0-4fb1-b4b8-602df9b16e28 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 0864a0d5-8c16-4e3c-b9b2-3652425d9e60 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 8e9a5b05-efc8-4e26-8648-ea2aa608d843 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:22 	 276de162-8f3e-4915-a652-e78a693300ef 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 23fda95a-043b-4d5e-97b6-e9cb1a901653 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 2df5ec45-72b7-4d4d-bd0c-ad93b9d88e76 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 f8ce82db-5040-4d16-b118-30ab8bc719d5 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 b6230b14-39ae-4121-bc59-6e044112f71f 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 0c2d3c3c-034d-415f-a412-222d70e7d47a 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 d08867a5-ee2f-44d1-b71e-21ae69a87278 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 7a1a48e0-ae8b-438a-b5fa-a6de8e7b02bb 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 91cc3203-3bb5-45e8-9c1a-be2afe10f568 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 7af92d4e-7ba2-46c7-8d7a-eb3e02496940 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 db8347e5-542a-4f7a-bdcd-87b5bb0d1546 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 87d553a5-2a23-4005-b13a-76f3552c17d4 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 d531da3b-101e-4bfa-a485-bbbb5dfcaf0b 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 395bc8df-e75b-4315-bfd1-6f44ee086c51 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 b1adbb8d-ef98-4928-ad9f-7cea26e64210 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 5cb8f052-5069-45e5-9d1a-8e7300bdca8b 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 d83d4bdf-1ae4-409b-b3b1-9d22dcdf27ac 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 744c8d9d-e18b-439d-b587-78c5823f66f1 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 069a90ab-9e80-41d8-9e49-9945e2dcd07c 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
