2025-01-04 00:14:49 	 b9f90287-5fdf-4358-a237-484ad0cb0e03 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:14 	 6801cf05-702f-4f9d-b524-596f69696c76 	  GET 	 /api/categories?include=ancestor&parent_id=67324 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:16 	 9f190059-eb3c-4f5b-b774-ff9d5a276980 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:16 	 cfdb29a3-b21c-4d77-9e76-0ccfdc6d29e7 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:16 	 1a34215c-a76f-4db3-a1d3-eac5e8b362ee 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:16 	 610bc25d-f550-4842-af90-38e3a608561b 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:16 	 b299a8c9-fe34-4018-bf54-521a468a6fb6 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:16 	 be025308-e54e-427b-81ac-154657de3e85 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:18 	 77414d1b-09db-42c1-9f45-2ef08df07a23 	  GET 	 /api/products/3954355 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:18 	 325829a7-885f-40aa-88a9-f600458dfa3f 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:33 	 86247d60-61d6-4ac0-b698-e608863f31fd 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:33 	 04fdc43e-5efe-427d-b647-92ddd36d408a 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:33 	 788acd96-b479-42e3-81a3-33abc8e874d3 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:33 	 23ae9ce4-f663-433d-955b-869753fce3a8 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:33 	 56b2bfdb-c197-42ca-bad2-536f5af47857 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:33 	 d00477fc-30b2-4721-a650-c0b7344b2c49 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:33 	 9e50e5fc-6de4-4721-8304-cd2fcf235c5c 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:33 	 f38da304-06ec-41e9-8caa-67237e886e0e 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:33 	 dfa26e5e-2f19-4085-82cb-0f7858ffc350 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:33 	 8efbd779-16bd-4ae5-976f-fe37179396b5 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:39 	 1f4c7400-c865-42ff-b658-972edcdb7b13 	  GET 	 /api/categories?include=ancestor&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:39 	 264e494e-b477-4399-8da5-9d7d9fde55ad 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:39 	 a6fb7187-3674-4b57-986f-c3d80af2e464 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:39 	 86bcbb55-b56c-46c8-a10a-b6bb1239d336 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:39 	 9ca5f16a-d0b8-45ac-b753-a07293c2b4f5 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:41 	 3b4914b2-8d3f-4b3a-ad0e-7cca25e5d7eb 	  GET 	 /api/products/154292862 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:41 	 20925849-5336-44e6-8344-2d2957926f1d 	  GET 	 /api/categories?include=ancestor&parent_id=49504 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:44 	 ccfd752b-99fc-4b6f-8be6-83a5d0c7401f 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:44 	 95f8074a-b65e-42ae-9728-4288cb0c43c4 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:44 	 92623eee-0e6a-407d-8466-56663faf1b72 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:44 	 a8b48802-758b-4854-abb1-0c4b339f9f0b 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:44 	 831ad063-8628-4851-8bf6-94b19dc8e8d5 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:44 	 fc1ce5d8-3536-486d-a745-88fdd41a9379 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:47 	 cf1c09ab-f9e0-44df-b960-5bdf4034d118 	  GET 	 /api/categories?include=ancestor&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:47 	 a8766671-10db-4269-9214-04c26c21df5a 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:47 	 a1bdfdc4-cb1e-4c31-be18-7beaea56d7d3 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:47 	 2c731c35-af62-4672-b69f-490f9c47707e 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:47 	 cf26c5ed-a45f-40bc-aa53-adcd1419e800 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:50 	 05020fda-ce64-4393-bb6c-53ddb405de5c 	  GET 	 /api/categories?include=ancestor&parent_id=27570 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:50 	 cb00609f-aaaa-44a0-a618-55e7b183ea57 	  GET 	 /api/categories?include=children&parent_id=27570 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:50 	 c9ed8eee-bde9-47c9-85a3-33fd0980fb4c 	  GET 	 /api/categories/listings?category=27570&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:52 	 37846d44-3726-4aa6-9d68-03c3c4716e03 	  GET 	 /api/categories?include=ancestor&parent_id=4555 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:52 	 b489ca8d-5637-478c-a39e-b21abd8925b0 	  GET 	 /api/categories?include=children&parent_id=4555 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:31:52 	 c448644f-f287-4376-9d00-e4fd986b0489 	  GET 	 /api/categories/listings?category=4555&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:40 	 aabf647b-af50-4887-bc90-ea8ec7c570b5 	  GET 	 /api/categories?include=ancestor&parent_id=4555 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:40 	 687171ed-3231-4434-9285-390fc93a38ef 	  GET 	 /api/categories/listings?category=4555&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:40 	 99277b77-d4e6-4d5b-b7c7-623e7013ec47 	  GET 	 /api/categories?include=children&parent_id=4555 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:40 	 af72d4fa-3d02-4387-ac80-6b1687db448d 	  GET 	 /api/categories?include=ancestor&parent_id=4555 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:40 	 0a1b1b8a-52e0-421e-87a7-51d4d21d1dfd 	  GET 	 /api/categories/listings?category=4555&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:40 	 0b41bd26-430b-42b7-9aa8-f1aed2616674 	  GET 	 /api/categories?include=children&parent_id=4555 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:40 	 760381b1-8070-43b4-acc7-3d83f6528bef 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:40 	 5ca5645a-c589-4f99-8cc7-9e2876b6b9f5 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:40 	 da337c83-3468-4406-8df8-30672c19e038 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:40 	 5d35318d-c833-4f70-80b1-4d8cf6661801 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:44 	 3dc592a4-d2d8-46b0-b157-041dc76acb46 	  GET 	 /api/categories?include=ancestor&parent_id=4555 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:44 	 629c09b1-27c3-4a0c-8941-ae1eb10b50a2 	  GET 	 /api/categories?include=children&parent_id=4555 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:44 	 f1e91c4d-bac1-4dc0-b485-8b2eb171d98e 	  GET 	 /api/categories/listings?category=4555&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:44 	 94060e9a-5ab2-4522-bb2f-7a1fa8cf7cb9 	  GET 	 /api/categories?include=ancestor&parent_id=4555 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:45 	 e6edf4ee-2464-49a5-a657-70f1dc1b8364 	  GET 	 /api/categories?include=children&parent_id=4555 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:45 	 73dd34b7-f1d2-4692-b12f-963abe204c1d 	  GET 	 /api/categories/listings?category=4555&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:45 	 4f11de4e-e922-444f-bf8e-55a3366b695b 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:45 	 e6a99019-9c72-4184-a6fe-76c0a0e0b965 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:51 	 e32eb6e3-067b-4899-9559-ae9de50b58f0 	  GET 	 /api/categories?include=ancestor&parent_id=27570 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:51 	 ec2c7e60-1c38-4dff-8f70-8b54aa6467f2 	  GET 	 /api/categories?include=children&parent_id=27570 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:51 	 137b3d38-7800-4c92-bcf6-b390d285a87f 	  GET 	 /api/categories/listings?category=27570&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:53 	 9cf52bfb-d386-4fdf-8df9-eb23dfe5dd58 	  GET 	 /api/categories?include=ancestor&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:53 	 2cf628fb-52bd-4bd5-99ff-cba04b29ab0d 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:53 	 1c51c5bc-064b-464f-af84-18c7ec51241b 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:54 	 08fca5a6-5538-4a43-9427-6c99e1413347 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:54 	 fd5a214e-2ece-453e-9936-8cf19990c8e6 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:54 	 ef1afc02-d094-4584-ab8b-030ba48058ea 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:54 	 a98486f2-4efb-4a91-b3a4-d8b77a43ae3e 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:54 	 4d11432e-56a7-4c92-92a8-4f6abab7e339 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:54 	 cfd43ebb-ba6c-4895-9c58-cf6795dd5805 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:59 	 25925971-f91f-4ab2-bfb6-886caaa1b1b3 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:59 	 c17132b1-0e3d-4a17-9da3-d165a9124352 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:59 	 e9d292a1-7c5f-4fbe-b15c-cc9acd4f46ce 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:59 	 a22c379a-f8c9-4e4f-9787-0648637115d6 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:36:59 	 7734def5-b947-4897-b4ac-0dceec5cff5d 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:00 	 e4ed4645-0beb-4477-bbda-1c4b53fbe8d5 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:00 	 ab98e1b9-d601-49ea-97cd-5b723a3e268a 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:00 	 32408730-b971-48a9-8ab4-149e350fc46c 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:03 	 4b3fd0d4-c64e-46c4-a1a1-7b1bce90a0ad 	  GET 	 /api/categories?include=ancestor&parent_id=839 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:03 	 fde4576c-9942-435a-ba93-6f850deaa3ad 	  GET 	 /api/categories?include=children&parent_id=839 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:03 	 9069c87a-78a0-4cd5-833a-db0f21f1e8ba 	  GET 	 /api/categories/listings?category=839&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:05 	 da8da176-a4fb-43b7-875f-14ab0e1917e2 	  GET 	 /api/categories?include=ancestor&parent_id=446 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:05 	 51f1b965-0c7f-4f2b-8cd9-58eb24c75ff6 	  GET 	 /api/categories/listings?category=446&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:05 	 19931229-ee86-4adb-9aa7-b44c10e673c5 	  GET 	 /api/categories?include=children&parent_id=446 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:46 	 5502c194-959c-4238-b845-657fe595f011 	  GET 	 /api/categories?include=ancestor&parent_id=446 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:48 	 697238d6-28e2-492e-abfa-1e74ab36714d 	  GET 	 /api/categories?include=ancestor&parent_id=446 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:53 	 93f7000b-21d3-4e23-bbfa-e97e0f2544eb 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:53 	 bdaf9086-c1e3-4fe6-83d1-83f15da827ca 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:53 	 db404487-5bb8-4acd-aef0-8587a4ccbd4f 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:55 	 1da390d5-98c7-4185-8cf0-12005ed5e96a 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:55 	 6152e828-5753-4032-80da-93221e5c79b3 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:55 	 353f518e-dd6f-4453-b433-1d13940bf00c 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:58 	 43b71a82-6c89-474d-bc53-345fbe58bf16 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:58 	 49f87a7b-7ae1-48a1-9a02-8931addf9309 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:58 	 d4b51b22-c644-4997-9881-aac57290c244 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:58 	 4ea104f7-ce27-4703-b5f2-1bb5e7e5b0c6 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
